trip_id,title,descirption,image_url,capacity,duration,category,status,price_per_person,start_loc_id,start_date,end_date,operator_id
1,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip1.jpg,18,9,cultural,completed,1157.64,18,2025-04-09,2025-04-18,OP-000001
2,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip2.jpg,12,12,leisure,active,717.38,38,2025-10-26,2025-11-07,OP-000002
3,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip3.jpg,30,12,adventure,completed,1496.3,15,2025-12-28,2026-01-09,OP-000003
4,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip4.jpg,16,8,cultural,active,1411.56,23,2025-01-11,2025-01-19,OP-000004
5,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip5.jpg,26,5,adventure,active,726.23,27,2025-10-01,2025-10-06,OP-000005
6,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip6.jpg,18,7,leisure,cancelled,2409.05,25,2025-12-24,2025-12-31,OP-000006
7,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip7.jpg,25,10,cultural,cancelled,955.98,46,2025-11-23,2025-12-03,OP-000007
8,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip8.jpg,27,9,adventure,active,2990.41,25,2025-09-05,2025-09-14,OP-000008
9,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip9.jpg,30,13,cultural,cancelled,804.87,7,2025-03-03,2025-03-16,OP-000009
10,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip10.jpg,27,9,leisure,active,1646.09,37,2025-03-26,2025-04-04,OP-000010
11,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip11.jpg,24,6,cultural,active,502.14,23,2025-09-01,2025-09-07,OP-000011
12,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip12.jpg,23,12,cultural,completed,1707.88,15,2025-02-07,2025-02-19,OP-000012
13,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip13.jpg,27,14,cultural,cancelled,2737.86,39,2025-12-20,2026-01-03,OP-000013
14,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip14.jpg,14,5,leisure,completed,1121.83,11,2025-06-05,2025-06-10,OP-000014
15,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip15.jpg,11,12,leisure,active,2926.34,34,2025-11-18,2025-11-30,OP-000015
16,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip16.jpg,15,4,cultural,cancelled,744.36,18,2025-11-25,2025-11-29,OP-000016
17,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip17.jpg,14,7,cultural,completed,2123.51,11,2025-07-19,2025-07-26,OP-000017
18,Adventure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip18.jpg,18,9,leisure,cancelled,2856.58,20,2025-12-24,2026-01-02,OP-000018
19,Leisure Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip19.jpg,28,8,leisure,cancelled,829.57,29,2025-09-22,2025-09-30,OP-000019
20,Cultural Tour,This is a generic description for a wonderful trip.  Enjoy the sights and sounds!,https://example.com/trip20.jpg,22,7,adventure,active,2517.47,50,2025-06-20,2025-06-27,OP-000020
