trip_id,title,descirption,capacity,duration,category,status,price_per_person,start_loc_id,start_date,end_date,operator_id,profileTrip_image_url
TRIP-000001,Trip 1: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 1 description.,5,7,historical,active,4512.28,OCE-000005,2025-01-23,2025-01-30,OP-000022,https://example.com/trip_image_1.jpg
TRIP-000002,Trip 2: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 2 description.,31,14,beach,completed,1671.32,NAM-000005,2025-08-03,2025-08-17,OP-000047,https://example.com/trip_image_2.jpg
TRIP-000003,Trip 3: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 3 description.,18,4,cruise,cancelled,3643.56,EUR-000002,2025-08-19,2025-08-23,OP-000013,https://example.com/trip_image_3.jpg
TRIP-000004,Trip 4: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 4 description.,28,9,mountain,active,3326.45,SAM-000002,2025-04-22,2025-05-01,OP-000012,https://example.com/trip_image_4.jpg
TRIP-000005,Trip 5: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 5 description.,31,8,cultural,cancelled,3481.32,EUR-000003,2025-08-07,2025-08-15,OP-000037,https://example.com/trip_image_5.jpg
TRIP-000006,Trip 6: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 6 description.,29,4,cultural,cancelled,4808.49,SAM-000004,2025-03-29,2025-04-02,OP-000050,https://example.com/trip_image_6.jpg
TRIP-000007,Trip 7: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 7 description.,33,8,wildlife,cancelled,3575.53,EUR-000003,2025-12-03,2025-12-11,OP-000034,https://example.com/trip_image_7.jpg
TRIP-000008,Trip 8: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 8 description.,50,9,leisure,active,2824.32,SAM-000002,2025-07-30,2025-08-08,OP-000019,https://example.com/trip_image_8.jpg
TRIP-000009,Trip 9: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 9 description.,15,7,beach,completed,2338.16,ANT-000006,2025-06-11,2025-06-18,OP-000001,https://example.com/trip_image_9.jpg
TRIP-000010,Trip 10: A Journey to Remember,This is a fantastic trip to explore amazing destinations.  Trip 10 description.,21,5,mountain,completed,3010.3,AFR-000010,2025-04-21,2025-04-26,OP-000026,https://example.com/trip_image_10.jpg
